mutation	cell	drug	peak
WT	1	before	146.918
WT	2	before	274.139
WT	3	before	082.326
WT	4	before	161.417
WT	5	before	297.609
WT	6	before	096.932
WT	7	before	093.540
WT	8	before	152.630
WT	9	before	114.395
WT	10	before	141.011
C456Y	11	before	170.900
C456Y	12	before	130.008
C456Y	13	before	137.647
C456Y	14	before	068.190
C456Y	15	before	225.692
C456Y	16	before	031.000
C456Y	17	before	108.464
C456Y	18	before	102.705
C456Y	19	before	075.033
C456Y	20	before	063.662
C456Y	21	before	127.420
C456Y	22	before	132.186
C456Y	23	before	213.695
C456Y	24	before	057.070
C456Y	25	before	043.091
R696H	26	before	077.928
R696H	27	before	125.369
R696H	28	before	098.023
R696H	29	before	350.689
R696H	30	before	194.351
R696H	31	before	179.673
R696H	32	before	139.440
R696H	33	before	151.469
R696H	34	before	151.101
R696H	35	before	154.692
R696H	36	before	138.693
R696H	37	before	065.881
R696H	38	before	085.689
WT	1	after	038.066
WT	2	after	154.545
WT	3	after	041.567
WT	4	after	103.788
WT	5	after	145.186
WT	6	after	078.795
WT	7	after	058.866
WT	8	after	080.968
WT	9	after	111.045
WT	10	after	121.449
C456Y	11	after	104.015
C456Y	12	after	044.955
C456Y	13	after	038.670
C456Y	14	after	034.164
C456Y	15	after	115.962
C456Y	16	after	037.336
C456Y	17	after	027.456
C456Y	18	after	021.100
C456Y	19	after	030.116
C456Y	20	after	012.136
C456Y	21	after	027.384
C456Y	22	after	044.945
C456Y	23	after	042.529
C456Y	24	after	023.230
C456Y	25	after	023.167
R696H	26	after	039.504
R696H	27	after	060.487
R696H	28	after	045.969
R696H	29	after	051.684
R696H	30	after	099.448
R696H	31	after	036.923
R696H	32	after	052.251
R696H	33	after	074.851
R696H	34	after	031.638
R696H	35	after	058.676
R696H	36	after	045.586
R696H	37	after	025.214
R696H	38	after	070.122
