mutation	cell	slice	animal	drug	peak
WT	1	1	1	before	146.918
WT	2	2	1	before	274.139
WT	3	2	1	before	082.326
WT	4	3	1	before	161.417
WT	5	3	1	before	297.609
WT	6	4	1	before	096.932
WT	7	6	1	before	093.540
WT	8	6	1	before	152.630
WT	9	7	1	before	114.395
WT	10	8	1	before	141.011
C456Y	11	9	2	before	170.900
C456Y	12	10	2	before	130.008
C456Y	13	10	2	before	137.647
C456Y	14	11	2	before	068.190
C456Y	15	11	2	before	225.692
C456Y	16	12	2	before	031.000
C456Y	17	12	2	before	108.464
C456Y	18	13	3	before	102.705
C456Y	19	14	3	before	075.033
C456Y	20	14	3	before	063.662
C456Y	21	15	3	before	127.420
C456Y	22	15	3	before	132.186
C456Y	23	16	3	before	213.695
C456Y	24	17	3	before	057.070
C456Y	25	17	3	before	043.091
R696H	26	18	4	before	077.928
R696H	27	19	4	before	125.369
R696H	28	19	4	before	098.023
R696H	29	20	4	before	350.689
R696H	30	21	4	before	194.351
R696H	31	22	4	before	179.673
R696H	32	23	4	before	139.440
R696H	33	24	5	before	151.469
R696H	34	25	5	before	151.101
R696H	35	25	5	before	154.692
R696H	36	26	5	before	138.693
R696H	37	26	5	before	065.881
R696H	38	27	5	before	085.689
WT	1	1	1	after	038.066
WT	2	2	1	after	154.545
WT	3	2	1	after	041.567
WT	4	3	1	after	103.788
WT	5	3	1	after	145.186
WT	6	4	1	after	078.795
WT	7	6	1	after	058.866
WT	8	6	1	after	080.968
WT	9	7	1	after	111.045
WT	10	8	1	after	121.449
C456Y	11	9	2	after	104.015
C456Y	12	10	2	after	044.955
C456Y	13	10	2	after	038.670
C456Y	14	11	2	after	034.164
C456Y	15	11	2	after	115.962
C456Y	16	12	2	after	037.336
C456Y	17	12	2	after	027.456
C456Y	18	13	3	after	021.100
C456Y	19	14	3	after	030.116
C456Y	20	14	3	after	012.136
C456Y	21	15	3	after	027.384
C456Y	22	15	3	after	044.945
C456Y	23	16	3	after	042.529
C456Y	24	17	3	after	023.230
C456Y	25	17	3	after	023.167
R696H	26	18	4	after	039.504
R696H	27	19	4	after	060.487
R696H	28	19	4	after	045.969
R696H	29	20	4	after	051.684
R696H	30	21	4	after	099.448
R696H	31	22	4	after	036.923
R696H	32	23	4	after	052.251
R696H	33	24	5	after	074.851
R696H	34	25	5	after	031.638
R696H	35	25	5	after	058.676
R696H	36	26	5	after	045.586
R696H	37	26	5	after	025.214
R696H	38	27	5	after	070.122
